song_id,image_url,published_date,singer,title
31343875,https://cdnimg.melon.co.kr/cm/album/images/102/10/149/10210149_500.jpg?070403fcabbb604154547191e4453568/melon/resize/282/quality/80/optimize,2018.10.11,백아,첫사랑
30962526,https://cdnimg.melon.co.kr/cm/album/images/101/49/492/10149492_500.jpg?fa24fa8eabdd1e9e13759225831e2eec/melon/resize/282/quality/80/optimize,2018.03.20,폴킴,"모든 날, 모든 순간 (Every day, Every Moment)"
30244931,https://cdnimg.melon.co.kr/cm/album/images/100/37/969/10037969_500.jpg?df3750c6152ad5e19ea6773a5faf71ba/melon/resize/282/quality/80/optimize,2017.02.13,방탄소년단,봄날
34100776,https://cdnimg.melon.co.kr/cm2/album/images/107/43/373/10743373_20211018161315_500.jpg?7960938d1627f70796f9749c35e730ee/melon/resize/282/quality/80/optimize,2021.10.19,김승민,내 기쁨은 너가 벤틀리를 끄는 거야
34875621,https://cdnimg.melon.co.kr/cm2/album/images/109/16/904/10916904_20220412101049_500.jpg?a7f6649d1e80e83e191d90670a576931/melon/resize/282/quality/80/optimize,2022.04.12,BE'O (비오),LOVE me
35484543,https://cdnimg.melon.co.kr/cm2/album/images/110/17/954/11017954_20220729152931_500.jpg?63979c4d2fc66d91685ff669a4416138/melon/resize/282/quality/80/optimize,2022.07.31,한동근,새벽에 걸려온 너의 전화는
31666417,https://cdnimg.melon.co.kr/cm/album/images/102/60/858/10260858_500.jpg?02df39ed806cd5e224ae1be4ab9417dd/melon/resize/282/quality/80/optimize,2019.03.13,잔나비,주저하는 연인들을 위해
34997078,https://cdnimg.melon.co.kr/cm2/album/images/109/37/474/10937474_20220428225312_500.jpg?cbc115ca0a2db2fed082e94f5862e8bd/melon/resize/282/quality/80/optimize,2022.04.29,싸이 (PSY),That That (prod. & feat. SUGA of BTS)
35504734,https://cdnimg.melon.co.kr/cm2/album/images/110/23/224/11023224_20220804182919_500.jpg?a4e6b70fa204adae1f0b81826a9211c1/melon/resize/282/quality/80/optimize,2022.08.05,소녀시대 (GIRLS' GENERATION),FOREVER 1
4352438,https://cdnimg.melon.co.kr/cm/album/images/022/19/671/2219671_500.jpg/melon/resize/282/quality/80/optimize,2013.12.09,EXO,첫 눈
4365842,https://cdnimg.melon.co.kr/cm/album/images/022/22/050/2222050_500.jpg/melon/resize/282/quality/80/optimize,2013.01.01,Ariana Grande,Last Christmas
35272060,https://cdnimg.melon.co.kr/cm2/album/images/109/79/636/10979636_20220609175418_500.jpg?a286ad5f3da0534a0eda4fd3332e0e53/melon/resize/282/quality/80/optimize,2022.06.10,방탄소년단,Yet To Come
33666269,https://cdnimg.melon.co.kr/cm2/album/images/106/48/182/10648182_20210709104950_500.jpg?cab8d0306d7fac046a3678e4c7e1baee/melon/resize/282/quality/80/optimize,2021.07.09,방탄소년단,Permission to Dance
33061995,https://cdnimg.melon.co.kr/cm2/album/images/105/18/234/10518234_20210216102853_500.jpg?90c7ebe3f247793b408e1e8c00ad061d/melon/resize/282/quality/80/optimize,2020.11.14,경서,밤하늘의 별을(2020)
35890454,https://cdnimg.melon.co.kr/cm2/album/images/111/15/359/11115359_20221202124614_500.jpg?b8f5b97603c0fc5ea4f7ce7eb6b48615/melon/resize/282/quality/80/optimize,2022.12.04,주호,잘가요
